"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x1a75c8bf74eca1153ee3c0a2526c5c8df75c4065cadb94d617aa7ebe291f730f","14186850","1644610472","2022-02-11 20:14:32","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xb6b5ab2582b61c107ba167e1a07489304ee5f6ce","10.41071696153253888","$176.72","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd5024f12efe5135463e0573d99b58607ded605e24c0375e974d9dd8003b617c7","14189672","1644647653","2022-02-12 06:34:13","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xf3b08b7f9201c88ef90eba49875065648d7693a3","45.731489127442861056","$778.49","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x10ad830d96d310184d8667bf5287dd1ee2b69021eeb946c05cb6190d81cbdab6","14190994","1644665736","2022-02-12 11:35:36","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xd411143973c0d50630ec8c7365bafd18079bfa31","34.125241557936756736","$580.92","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xa2d0dd3c2e46bfc62ec50d6306dd56911cad12bc2328f36af4349b6e457e1c09","14191196","1644668253","2022-02-12 12:17:33","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x4325738b488f165d634de645422056d3954861ae","221.895390821398831104","$3,777.36","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x80ba1f3feb6327135b906b290cf83ef4e9719d6771fca77c0c2fc50677fc8b98","14200498","1644791380","2022-02-13 22:29:40","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x89937627a43380b508436d08510e9a5efc6fc642","336.903242718841720832","$5,687.70","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x0d996d44cda4b19173f44dbd1b6647473932a6651e6b9431573ab9638b6bbbf0","14203287","1644828185","2022-02-14 08:43:05","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xb8832d516d0f3094b4bdc5400e36a2a6984233ea","313.087982421517040166","$5,318.09","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x52f501633a1150a8999eead1f3b686b26e647fcd1131d97ecf01584e3307e581","14204093","1644839024","2022-02-14 11:43:44","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x678aea1a9491086cd97429871cd133d95383a92a","193.931246829255788544","$3,294.10","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x269035fae5028668649ef35f1fab6fec5afdb8923f51d394c0e30a2b240a5542","14206166","1644867107","2022-02-14 19:31:47","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xa00db738f84cd9f8e27a1d3772f99a3122dcfad5","180.960286889860022272","$3,073.78","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x8165c4fe7414d19e7776255eb2c9dc125a411409c567dc73a9092c50aebb8dc8","14206167","1644867114","2022-02-14 19:31:54","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xd66ba17c1c5ea3a5fba7fbaa179db221c98cd32e","165.58190878975463424","$2,812.56","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x2e2dff35ec29b82efe0b2ed1d2339948f9626a6f5b8be7c0be587179c96a6711","14206182","1644867316","2022-02-14 19:35:16","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xb9edd24591de55db94a0e7fb2939d8f2ef49bf3e","194.734968465970921472","$3,307.75","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x2c1576a148b4015a12ebdcbcadedd122f61eefe43e5b121de22597082d133cd9","14206248","1644868300","2022-02-14 19:51:40","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x480976c741028c1c4d2fc594e00706303ba93016","84.880180494132256768","$1,441.77","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4abb4b87dc17ab82fbf9516f6e5dae4ca4f6ca41862c85e04d91cc3131f9586d","14206278","1644868776","2022-02-14 19:59:36","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x520d9567cd51a1ff7babb9139ecc63d8923c3252","200.317936483586310144","$3,402.58","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x8746b4509d69f936abe878d356eb8a6179bbcaab8367c10a2cbb3d3dbea3558d","14206293","1644868997","2022-02-14 20:03:17","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xe8815f666032d6708eac2d82bc1845b2d45c365c","141.801336652349353984","$2,408.63","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xf499985eb2ceb24f5ac780e0ba3af91048c81955cba6527b9c987bd05e174fdf","14206298","1644869055","2022-02-14 20:04:15","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x0025389b33a177735b0ed0522087c55a545d18b4","83.038999180492120064","$1,410.49","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x75e67c82f09eecdf340fa9895e678800432d9436f497207a1743e57e2ccdc3ce","14206321","1644869350","2022-02-14 20:09:10","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x02a0ce9b0a1afbc488892a6faf22f3ea0d83de9d","34.49794576933348352","$585.98","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x67439ff3c8a3c4cd2abdb8aa8ff85a15b836e77f951493567f81c8e004e9b234","14206343","1644869693","2022-02-14 20:14:53","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x5e85e8ace43d1880314437546e463d112dcd0652","194.351081389281916928","$3,301.23","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4ae092e796866eba3df284b78957bd848b70fab6e0ca61a720748d29369e0122","14206356","1644869959","2022-02-14 20:19:19","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9ed40064a73fe8a7ecf4f0cf05463a3dbc179a3c","221.854300208416079872","$3,768.40","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4918c90930bbe6e991a4ade3602a03613b57aba5d7682d0ed348346e139d64ba","14206362","1644870022","2022-02-14 20:20:22","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc00696aaa55cdd53eb25e83ccf23552db5004748","154.103248995671523328","$2,617.58","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x6310e4598b8474193b9008caeb24da9894df47db95303154752a1d6b5d29188c","14206399","1644870473","2022-02-14 20:27:53","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xf14a11ebe485e758fda40dfeb9cd505011490b2f","43.199045043150862336","$733.78","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x74cba15c2ec4fd8a9b116320909701e2a2ea25e098917236ce2b816c316cdf26","14206483","1644871704","2022-02-14 20:48:24","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x3a3ea393aa8df0dd329cd4672baa148d308cbad2","280.184722967583358976","$4,759.19","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x241a94655d5405fc3df07877fab033bbcb6fce101d1273f1073b15c821f2bda8","14206585","1644873180","2022-02-14 21:13:00","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xf67104baec92b7259262f6f248f6c794a008a0d1","183.75779492013742336","$3,121.29","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x97d45c4bed60bea070806c6cc661eba0a29030ddb21ae6591e9f7b971847f1d0","14206590","1644873228","2022-02-14 21:13:48","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x746692cd719132ff43f274ab343b4c85363d94a9","102.722921425726705664","$1,744.84","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd39a304a1b5c7383ac0498d8dc0d2f3ccf6b50b859d2fd472a021e13d55cb57e","14206685","1644874488","2022-02-14 21:34:48","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xd8cfa37aa69cd9bc9eaeafb940779a91035b248c","36.13737341276258304","$613.83","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x1071ca09a216256069bafe22c8057a2453e518de62eeff474e2d903d9abe0c08","14206779","1644875535","2022-02-14 21:52:15","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc719baba49c37d39e8cd308256dba4e7020a34cd","186.455299605580234752","$3,167.11","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x1e53000cf79e9b493b54ce7838a26107871caa047e2812d565f209adefe0be41","14206923","1644877654","2022-02-14 22:27:34","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x95eaf87cf337a17e73dbf19eaf4fb3fc44fa752c","105.894821615017357824","$1,798.72","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x1081c2b48383f381cfccb51e2788774a58a140a70e484ab7628a0f9963a561e2","14206975","1644878281","2022-02-14 22:38:01","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x4788870435db4950e91e3642d984f52d08b3a519","66.646910798925033472","$1,132.06","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x0cdb889c2c038e1c83e2090b9819628ea195beb5adc612a7b51abf38f98b8961","14207246","1644881956","2022-02-14 23:39:16","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcb482005596f52839ae4505d73164027ad103376","200.416327344357888","$3,404.25","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x04f3eb9a087b9d9457abece724b52f15f473bb60a0f4b2dd38a3a392beea7e8a","14207495","1644885376","2022-02-15 00:36:16","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x233adb2937f53772824338d20a966469708a42ff","113.710396990520157184","$2,072.88","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x78e3db6fa7559c660fa20b471cddcb5ec594243932facc2c97b207b7ca30564c","14207673","1644887529","2022-02-15 01:12:09","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x6c15d0e99a7651450e8bcdab7d92ad1dc5123a54","244.498772969069182976","$4,457.09","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc0c6077e7262abce586a2cdbc4ad4444b1ab0484b08b35a7d4d9193c0b4470d3","14207700","1644887762","2022-02-15 01:16:02","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x14c32d07ba18ccefb17d1eea695f040cbf515d32","76.205865651549939712","$1,389.19","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x5b1f0cda4e17134ab4baca131ff74fff43ab7dd7a24a5d82b2e269506f054c61","14207764","1644888847","2022-02-15 01:34:07","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x95cebf9eb34c37334c3b882130d64d82f3428c99","75.640449278975197184","$1,378.89","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xa77f19937b1a3ebb61bda84fc95f61422c8f328237881aa11b78a789dd2108cc","14207875","1644890558","2022-02-15 02:02:38","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x947ac690b32290e4535ac342d25a65a01125a544","137.868871635659628544","$2,513.28","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x5dbea0f67c247b1651a5ed7bb15704f002003f28c057aaa7792b7077693e3fcb","14208089","1644893137","2022-02-15 02:45:37","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xa1b46a858147fe6b3859542a7588aa6672c2a7cb","76.61375948374603776","$1,396.63","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xbf76b8afa0c38e509f2c79bbfa092dcc5af86f637170352b5c9ea557dd0d3f85","14208444","1644897690","2022-02-15 04:01:30","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x48b99f7d012325b5094f7afd1e35d6e997a25535","106.310783284102146048","$1,937.99","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc5396973346f1afa6c8458b6c992f429bd67bed993e6b99bf9ef52d66eb31feb","14208536","1644898722","2022-02-15 04:18:42","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x00df99e12315cac90f49527b07d753b7fe9faccd","8.798563531659041792","$160.39","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x611781e410f7cc39ed81df00a11463f35abc02286f54f4dcee421ed3e5f50d6b","14208673","1644900567","2022-02-15 04:49:27","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xdc2c57097dbcb5c0d27062dc2ecdbf5f06a780d7","49.920911460300453888","$910.03","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x22005ff55b77cb7a0500ca909ccbc9a07ef68f67f93307e7763f4b38242c708e","14209264","1644908290","2022-02-15 06:58:10","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x373dcd1cf22148011ffe884618bcc13308b18eb3","6.075070017460415488","$110.75","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x1a5a97bf10c9ece456b6aa44d39aa9e6f7fac2a595a800dc94fc2e65271ae99f","14209315","1644909033","2022-02-15 07:10:33","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xbd5819f83beed4bcdad82eec50fde5469df80479","97.142919682653749248","$1,770.87","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x822bcc0019e2ecb7f67d73bb001da20014dcc9b0b60ed64fec93b6105b1905bb","14209398","1644910311","2022-02-15 07:31:51","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x22e41410b7c47379b3eebe12e036b51b6f05e49b","190.929422442246694912","$3,480.54","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x44be40697c58a040f51d6928da99bda85e27159a98a731c3d8d5086219f0899a","14209411","1644910461","2022-02-15 07:34:21","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x0a81648ee0450a0c0e4a0795fcaa38ddf5fa2bd9","219.224841110412075008","$3,996.36","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x5852117a417077ea56f0f0a7b41fec7f76556ed3065d845e2937517155534ebc","14212458","1644951229","2022-02-15 18:53:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xe7594d92f7be2e7e0645f0c43fd07ebd4aba2edd","274.79304233413697536","$5,009.34","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x7c8598a48b99465082d6140bdb8cdd8ee641e0fd7a13e9a753156e07fb8b5d46","14213367","1644963357","2022-02-15 22:15:57","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xd5d99e37b61c95e9c8ed263cfa2c7b7e6533d63d","12","$218.75","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x77bea729d5407edf6961cbd3fd529bf0e8f436c8487f79737bf90d989be940b6","14213376","1644963456","2022-02-15 22:17:36","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x36aaf8a503b145f90f71c93f901049359b880abc","284.790891452438396928","$5,191.59","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x7ad8301e83c2945985318a1b483fed7bc931056bc6cf14950a889209cd322c80","14214045","1644972329","2022-02-16 00:45:29","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc7e1d8510968c63f41c668f23d35c709e94779ba","55.823191993778518016","$991.59","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x9889284e4937c50471876152c7715aadaed0bfe7893e1ff3c52e19d0f0d95aea","14215768","1644995755","2022-02-16 07:15:55","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x8bee0043b5f369367eb694489305962e72b453b2","217.83125988793421824","$3,869.33","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x7491532789482867ee6d66f5c32c6d3efa6f78de02fbfe8b36a881c548d682d9","14215836","1644996669","2022-02-16 07:31:09","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9b40d8a9eb71aed5f525cb01a12a2d964321d69e","239.543","$4,255.00","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4b33f3b17e6d403c62c3ecf0e581a33780f36ddde63ed22751a02fe5e6fa1eed","14216101","1645000628","2022-02-16 08:37:08","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc5976ba153b2e7b625dc6daacb33430197e05e62","136.128987701556396032","$2,418.06","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xaf4781082edc32ef773dee93250f6bdbc026d63829dfd2395fd45642845c4350","14217215","1645015688","2022-02-16 12:48:08","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x6a30ae08fd6c596b22a4c548dc21306109152291","126.052760434517471232","$2,239.07","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x48576ede3a06fbe491cfcf9d0d648e60b86d999fc019f78ad9992c6b01f8601f","14217262","1645016178","2022-02-16 12:56:18","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xef7af6c4a598a826b73f0bd04ea4a6fc13301fe8","41.494719800517855232","$737.07","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd72b6817657a43ee57b1b49df124dec5bc7135286c8d05e913f8d6c14ced9edd","14220895","1645064422","2022-02-17 02:20:22","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xdaaf2ddfa57da60c4dca6483e4e160e3a5926ccb","194.463140781004017664","$3,074.88","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xced81aebd9d398ee52ff5da1dff1da0d4e8b634b9583df58c0e23b8c475ced28","14221397","1645070935","2022-02-17 04:08:55","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1cd2d920a992dd6da6070a1497776c5b31ec5765","33.837695888681478144","$535.05","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xcb5c6840a056ebabb86d07f7aacde40955440092c5be3fbb955a8a71de55fc3a","14222779","1645089327","2022-02-17 09:15:27","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x580e2f64e659283fd4609e969cd1ccfee4290aa6","167.977257099354578944","$2,656.08","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xce00d6e85e6397d636b814043651d4f08766c40101fdf62fc1fe2f4cac361c01","14222866","1645090539","2022-02-17 09:35:39","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91b7377a3dd7931ad4757b60d7e859954b939e85","106.73417394452221952","$1,687.70","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x26f534264308e0c5f861fc622ae34368af6d431d1fed749f4c579525800aa445","14223419","1645097796","2022-02-17 11:36:36","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcab81f14a3fc98034a05bab30f8d0e53e978c833","74.301552155148050432","$1,174.87","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x8ce3ac393d29a33bbb9c90368f32b125980b30b603fc6a1d03b82315063a9f5a","14223675","1645101258","2022-02-17 12:34:18","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x2be81b6faaf06ff7af0bad2e85f9af95fefc835f","10.350064997833506816","$163.66","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x32778c3f1c986fad62be2becb121b695206435e8feb732311a784d6637868219","14224233","1645108814","2022-02-17 14:40:14","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x73445926e7c958915657070c73a5cf7ac7ef87f4","135.06494382349324288","$2,135.67","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4e0d4ca264bedaa1889de44d2dfbb6627029b8a7632328eca4b450af438b169a","14224598","1645114277","2022-02-17 16:11:17","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x26200292f88f7d8cc9104c0c4fbf98a0322b5ab7","143.107487618887811072","$2,262.84","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xcc8fb9d2091ac0c7666c303c836250094f7e2ff1b38c08eb4393b5cc8cffc8f1","14225587","1645126987","2022-02-17 19:43:07","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x007880443b595eb375ab6b6566ad9a52630659ff","345.795786916935041024","$5,467.77","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd124b6fd10adf18eb9f7365b4fb0d4d4d443ab4f9381d0f7aaea463015676cf7","14227546","1645153268","2022-02-18 03:01:08","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xf0753b791d9afa14e4f0963c2f9b603282d593fd","52.13476859284232192","$821.38","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x28032538333f08e5a4ffd48478c1bb465af07309e2317bd65f6a9a1567580a76","14230120","1645187534","2022-02-18 12:32:14","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde","150","$2,363.23","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x86f1279a33397f12786f61aed3fcf6b0d6b92f18c43827fffcddf2731726b5af","14231087","1645200678","2022-02-18 16:11:18","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x33705754d3fe3918992c888fb8cd099c85b92d1e","79.966581209869389824","$1,259.86","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x92d93fd9992f9017bb813575f66add9ad7ce6a4f2909ce12ff91ded158e7c22b","14232961","1645226222","2022-02-18 23:17:02","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x4b5684061ae60963a6fa6e03e7c2403332b5c219","49.740861180326100992","$783.66","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x0c93689b3b75069e09ad5ac19562737b2bba7d24352d0f95af2a1e4c23f5f111","14239239","1645310834","2022-02-19 22:47:14","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1915d20497269b19952ebdf5e020e73e34b66004","337.660198840707088384","$5,423.52","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x9fb1a28c8a29a06373d6a67f614398c79671c4cf954f25c21b73d300fb78ec85","14241467","1645340202","2022-02-20 06:56:42","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc4ff50f331682093c0f4532428410c84e91398e3","571.772102217344155648","$8,747.76","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xf56142ae959b00f0eb74f6a187868c27d8966bdfc741db338d8d4eddb91b641e","14242619","1645355891","2022-02-20 11:18:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x4ae1199af4fa4bd3159102016d938a3ffb3b3af2","110.336659100155109376","$1,688.08","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc794e471e434bb1792411fba539d2815b0f45c803c515a7be931f92ac71abb09","14247398","1645419075","2022-02-21 04:51:15","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xac5266eee612263a7e3f405bb394289a07713b41","37.089643673131051008","$518.09","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xaf79cba5a584d58c44e7cf5134feec953a0a2afbf4dec1d5cbac61a44e3da6c2","14249997","1645454127","2022-02-21 14:35:27","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xbb50b3ac7fbcdc18f2946cfed95a494f24c6d833","150.410684406853443584","$2,101.03","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x56e23de62b2c3275ef962277a4fdd7ce80a52fc5255df35069402680e062db82","14254434","1645513817","2022-02-22 07:10:17","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x539d0fe26ccf00a770086ce0129aaefdedd57d51","129.152747570176823296","$1,912.78","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x2565d322d87a75a42be3db24acb8d9c6e1a3299b1d03a95d3b5e168fd43813f5","14255975","1645534523","2022-02-22 12:55:23","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcae7c497fa36f429ee1277313ab88904a77d8269","161.33639602760839168","$2,389.42","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x410d3beb6098517e74a626b515c6a3be418ba9607260e1918cd2ca280bcc9af8","14261954","1645614327","2022-02-23 11:05:27","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xe00dbc3ea4377e3e2a6bf156800f22a1b9928aa3","53.724719800722522112","$782.53","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x9df3620adea50ac5c496a77c171361ab30226243f13c9068129760138dbda034","14267990","1645694568","2022-02-24 09:22:48","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xee2bb8598725445b532bdb14f522a99e04e84b38","494.397591739255537664","$6,626.58","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x19fea7c27b052767be766d74d7e5dab74571b73bfb58af69239a1b6a6bda6eeb","14270995","1645734993","2022-02-24 20:36:33","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x19c6132d3ba1cba89b6dccb39bcacae25768235d","381.552367562490970112","$5,114.07","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x7e532cefebac09120f5ee3f1cb570ba2dfaac05b8e89c789175bd7026db37889","14273791","1645772074","2022-02-25 06:54:34","0x825a8ba45aa8041d642aa01d857caee17c0d9e3e","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1","$3.86","0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487","Hillstone.Finance","HSF"
