Quarter,From_category,To_category,Symbol,Value,DOT_USD
2022Q3,Ecosystem,Docs,USDC,25000,24995.22
2022Q3,Community WG,Docs,USDC,1000,1001.36
2022Q3 Unspent,Docs SG,Docs SG,USDC,26000,26000.0
2023Q1,Docs SG,Docs,USDC,-26000,-26000.0
2023Q1 Unspent,Docs SG,Docs SG,USDC,0,0.0
