"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0xb93c76c2f55a2a12d95875377e00a0f745bed962ee8466c5db68dee5796c3407","19661597","1713192431","2024-04-15 14:47:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x0000000000000000000000000000000000000000","13.368480559789758852","N/A","0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8","Aave Ethereum WETH","aEthWETH"
"0xb93c76c2f55a2a12d95875377e00a0f745bed962ee8466c5db68dee5796c3407","19661597","1713192431","2024-04-15 14:47:11","0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8","0x4f2083f5fbede34c2714affb3105539775f7fe64","15","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x7f8bbd0db477ab783ad4605eea950c4dc0515ad54e22d12fd40a687af9c951c9","19782509","1714653767","2024-05-02 12:42:47","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","4,049.274331198981587079","$14,461.82","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x7f8bbd0db477ab783ad4605eea950c4dc0515ad54e22d12fd40a687af9c951c9","19782509","1714653767","2024-05-02 12:42:47","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","4,557.863187197573674414","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x7f8bbd0db477ab783ad4605eea950c4dc0515ad54e22d12fd40a687af9c951c9","19782509","1714653767","2024-05-02 12:42:47","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","6,974.147887032407914834","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0xb889d02e86876210c1ff2dc9368d09f6c8d7477badffa73d97e2f920dc749a43","19782535","1714654079","2024-05-02 12:47:59","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","11,532.011074229981589248","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0xb889d02e86876210c1ff2dc9368d09f6c8d7477badffa73d97e2f920dc749a43","19782535","1714654079","2024-05-02 12:47:59","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","2.460800391640549654","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x1e365582d7f8199d312cf9658520b4e3b62484765d72188af3357ca49c7de651","19782565","1714654439","2024-05-02 12:53:59","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","4,049.274331198981587079","$14,461.82","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x1e365582d7f8199d312cf9658520b4e3b62484765d72188af3357ca49c7de651","19782565","1714654439","2024-05-02 12:53:59","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","4.732245577597557712","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x343c6d33839866ca7db547c62117d8522eaf205283b16ea1bb37cc124f323493","19782588","1714654715","2024-05-02 12:58:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x0000000000000000000000000000000000000000","242.807","N/A","0xa17581a9e3356d9a858b789d68b4d866e593ae94","ERC-20: Compound WETH","cWETHv3"
"0x1e1dc474ca5ab2596dfaeb89f3e49cbe74fc4cd2f13384c6c0db4d9eeb49b18d","19782659","1714655567","2024-05-02 13:12:47","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","216.828911429743672944","$757,104.51","0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0","Wrapped liquid staked Ether 2.0","wstETH"
"0x1e1dc474ca5ab2596dfaeb89f3e49cbe74fc4cd2f13384c6c0db4d9eeb49b18d","19782659","1714655567","2024-05-02 13:12:47","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0","252.7061","N/A","0xae7ab96520de3a18e5e111b5eaab095312d7fe84","stETH","stETH"
"0xd230116637d6805180cbacea0c1dbf0f5acbd7f55938ec116c382005be0f7b7f","19782687","1714655903","2024-05-02 13:18:23","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","495.524757919144963592","N/A","0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd","ERC-20: Balancer wstETH-WETH Stable Pool","wstETH-WETH-BPT"
"0xd230116637d6805180cbacea0c1dbf0f5acbd7f55938ec116c382005be0f7b7f","19782687","1714655903","2024-05-02 13:18:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","216.828911429743672944","$757,104.51","0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0","Wrapped liquid staked Ether 2.0","wstETH"
"0xd230116637d6805180cbacea0c1dbf0f5acbd7f55938ec116c382005be0f7b7f","19782687","1714655903","2024-05-02 13:18:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","252.277798758380453283","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xe10e36c4fd4af0f9d423e1200ae1637f13061ed3e943783b91e97d08a15904e7","19782709","1714656167","2024-05-02 13:22:47","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xaf52695e1bb01a16d33d7194c28c42b10e0dbec2","495.524757919144963592","N/A","0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd","ERC-20: Balancer wstETH-WETH Stable Pool","wstETH-WETH-BPT"
"0xe10e36c4fd4af0f9d423e1200ae1637f13061ed3e943783b91e97d08a15904e7","19782709","1714656167","2024-05-02 13:22:47","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","495.524757919144963592","N/A","0x2a14db8d09db0542f6a371c0cb308a768227d67d","ERC-20: Balancer wstETH-WETH Stable Pool Aura Deposit Vault","aurawstETH-WETH-BPT-vault"
"0x82a4fae5181d6b3ff971ceac53234d7b2c2d6a3c05e968826fdc08a262386050","19872456","1715740871","2024-05-15 02:41:11","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","50,000","N/A","0xe9048e7190e03dd900fa8d70ee7362eceb41fe1c","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x11d46765f03a6ca2f976781c4e3b0a8b53c7557096743269c4a1032b03c0ad02","19875964","1715783123","2024-05-15 14:25:23","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","65.866215","$3,684.24","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0xaf241a49c3ac29d577e35e4b0529f711174e4a612b89255060722f9e7b30885d","19875979","1715783303","2024-05-15 14:28:23","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","175.788569","$9,832.78","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x2a54713e262344e2aa254bbd4f5b4ab976cfadb28b482f1983b1e22aff278e0e","19876014","1715783723","2024-05-15 14:35:23","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,919.878228283388953396","$10,114.93","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x2a54713e262344e2aa254bbd4f5b4ab976cfadb28b482f1983b1e22aff278e0e","19876014","1715783723","2024-05-15 14:35:23","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,274.935420842649050127","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x2a54713e262344e2aa254bbd4f5b4ab976cfadb28b482f1983b1e22aff278e0e","19876014","1715783723","2024-05-15 14:35:23","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,072.946776527142370448","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x691fbce0a057ed822ad3bbb94b11d63e6688e28d914f32287eea62933bd539ae","19876109","1715784875","2024-05-15 14:54:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","2,919.878228283388953396","$10,114.93","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x691fbce0a057ed822ad3bbb94b11d63e6688e28d914f32287eea62933bd539ae","19876109","1715784875","2024-05-15 14:54:35","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","3.338048062282376997","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xf94264b60823b9ebc111bc2d2162cf7f51cfd521862c9727c21db058595e3a54","19876125","1715785067","2024-05-15 14:57:47","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","5,347.882197369791420575","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0xf94264b60823b9ebc111bc2d2162cf7f51cfd521862c9727c21db058595e3a54","19876125","1715785067","2024-05-15 14:57:47","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","1.335673584840634062","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xe02743043272505b45824dfa25f3fdadfff65c63e441f098ac0f1223d500ee32","19876301","1715787203","2024-05-15 15:33:23","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","0x4f2083f5fbede34c2714affb3105539775f7fe64","4.318050363826939046","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xe02743043272505b45824dfa25f3fdadfff65c63e441f098ac0f1223d500ee32","19876301","1715787203","2024-05-15 15:33:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","241.654784","$13,517.02","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x842fe114d85a3524de5d8bf4b615d9ce321e9217401fe1863977da3120f24e29","19876355","1715787851","2024-05-15 15:44:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x0000000000000000000000000000000000000000","15.070000000000000001","N/A","0xa17581a9e3356d9a858b789d68b4d866e593ae94","ERC-20: Compound WETH","cWETHv3"
"0x22bac5b58f00adcc23171b5cde5ee4437e607caf53965592a970a275980dbe34","19968852","1716905183","2024-05-28 14:06:23","0x2a14db8d09db0542f6a371c0cb308a768227d67d","0x4f2083f5fbede34c2714affb3105539775f7fe64","523.228838039713049995","$2,114.07","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x22bac5b58f00adcc23171b5cde5ee4437e607caf53965592a970a275980dbe34","19968852","1716905183","2024-05-28 14:06:23","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","583.923383252319763794","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x22bac5b58f00adcc23171b5cde5ee4437e607caf53965592a970a275980dbe34","19968852","1716905183","2024-05-28 14:06:23","0xba45e6500c49570c3c3e3a83c000e47ae1d4c095","0x4f2083f5fbede34c2714affb3105539775f7fe64","589.53137001659290075","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x5be87b6168acdebf63134e03748346248a3df5014f7281fb9529412483f43e98","19968889","1716905639","2024-05-28 14:13:59","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,244.960969613359843416","$13,111.05","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x5be87b6168acdebf63134e03748346248a3df5014f7281fb9529412483f43e98","19968889","1716905639","2024-05-28 14:13:59","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,621.376442088509585251","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x5be87b6168acdebf63134e03748346248a3df5014f7281fb9529412483f43e98","19968889","1716905639","2024-05-28 14:13:59","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","4,956.451916218427483578","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x41ffbf2204f521824145693a2d45582113e419988ac9ed8265aec644c8c3b059","19968985","1716906791","2024-05-28 14:33:11","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","101.733438","$6,381.33","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0xad065c56995f8810a8c2ea9fa1a485c31d9b39a82412e2ce7c03546ef2383caa","19969004","1716907019","2024-05-28 14:36:59","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","29.161505","$1,829.18","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x3bded5a0610ae2b4c18ae9e9a545b91261eb71bcd3a51075e3ffbc1db3bdbc79","19969042","1716907475","2024-05-28 14:44:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","3,768.189807653072893411","$15,225.12","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x3bded5a0610ae2b4c18ae9e9a545b91261eb71bcd3a51075e3ffbc1db3bdbc79","19969042","1716907475","2024-05-28 14:44:35","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","3.878532209311355522","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x433ebae8db664e46f916aff986f736d0bf622ca47dbbf103df9289958ceaafee","19969064","1716907739","2024-05-28 14:48:59","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","9,751.283111575849733373","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x433ebae8db664e46f916aff986f736d0bf622ca47dbbf103df9289958ceaafee","19969064","1716907739","2024-05-28 14:48:59","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","2.261963510524880748","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xb337b5a235c5df71d82f069ca75d8dde0b4812f3e3458bcb5e761760c4e4f1e6","19969105","1716908231","2024-05-28 14:57:11","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","0x4f2083f5fbede34c2714affb3105539775f7fe64","2.048414807080034586","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xb337b5a235c5df71d82f069ca75d8dde0b4812f3e3458bcb5e761760c4e4f1e6","19969105","1716908231","2024-05-28 14:57:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","130.894943","$8,210.51","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x2cff10847b4baf49059bc3f5691091af050e2f5540c2f4a4150afbd76f3f84b9","20011733","1717422995","2024-06-03 13:56:35","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,802.726305980797311573","$7,146.23","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x2cff10847b4baf49059bc3f5691091af050e2f5540c2f4a4150afbd76f3f84b9","20011733","1717422995","2024-06-03 13:56:35","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,004.631652250646610468","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x2cff10847b4baf49059bc3f5691091af050e2f5540c2f4a4150afbd76f3f84b9","20011733","1717422995","2024-06-03 13:56:35","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,933.568787029883410774","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x2b0ce097e78b789e46cfb20e402fe5a0a07e19677cbc9c975205bf1be3548081","20011769","1717423451","2024-06-03 14:04:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","5,938.200439280530021242","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x2b0ce097e78b789e46cfb20e402fe5a0a07e19677cbc9c975205bf1be3548081","20011769","1717423451","2024-06-03 14:04:11","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","1.297392903250315951","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xaefe101d4aaaffd5bba312f1e4731d0e223aaef7358bb19d01a0e503cadce3f2","20011778","1717423559","2024-06-03 14:05:59","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","1,802.726305980797311573","$7,146.23","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0xaefe101d4aaaffd5bba312f1e4731d0e223aaef7358bb19d01a0e503cadce3f2","20011778","1717423559","2024-06-03 14:05:59","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","1.892316478095293063","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x8659d8520c78e674b3243a7dad4a30e46ee4d1957b090482c2eccd3b7bade477","20043756","1717809239","2024-06-08 01:13:59","0x8fdc70015562f288cddcafee5dfbc9218a695e9a","0x4f2083f5fbede34c2714affb3105539775f7fe64","35,740,682,650.462859363010065506","N/A","0x87847ed8ccfe56b38c9f429531e8ea3c505b608c","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x0b5297c907d454c09228474cebcedd5eb44b33fe5b40b12eae1d10e3a78fbd44","20057779","1717978451","2024-06-10 00:14:11","0x297feab2b12c8b53883ccb616ba67e4454cec4e7","0x4f2083f5fbede34c2714affb3105539775f7fe64","50,000","N/A","0xf8cf5f8d83d996e97a07e40337a5b85674080151","ERC-20: B O N U S - E T H . N E T","$"
"0xcf9d1e584ab12c9a87635420878ad2f88d5e321afd27b65cd75a0c4625430faf","20069268","1718117123","2024-06-11 14:45:23","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","116.174164","$6,075.43","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x83855337a060dbd298ddb7f9f8955a2f3cd1975cb5c1bc6be72546b5acdd9f6f","20069341","1718118011","2024-06-11 15:00:11","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","30.981476","$1,620.20","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x2d170f5358fab1344f9813a8b79e8524674dfeefd86fa16b33b87508101d843e","20069344","1718118047","2024-06-11 15:00:47","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,646.300432490865786769","$9,112.35","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x2d170f5358fab1344f9813a8b79e8524674dfeefd86fa16b33b87508101d843e","20069344","1718118047","2024-06-11 15:00:47","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,932.100879199879291738","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x2d170f5358fab1344f9813a8b79e8524674dfeefd86fa16b33b87508101d843e","20069344","1718118047","2024-06-11 15:00:47","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,305.017152864852726787","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x67ecb50d1121351e8e0a98d8d22c9962589ba158cc03fa396ea5b8957666933d","20069425","1718119019","2024-06-11 15:16:59","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","5,237.118032064732018525","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x67ecb50d1121351e8e0a98d8d22c9962589ba158cc03fa396ea5b8957666933d","20069425","1718119019","2024-06-11 15:16:59","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","1.08378721062758846","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x7d3274253193ebd6d4f36629ee4b36e22565f70fdce14270afe37332843dc46f","20069433","1718119115","2024-06-11 15:18:35","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","0x4f2083f5fbede34c2714affb3105539775f7fe64","2.031766685677729334","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x7d3274253193ebd6d4f36629ee4b36e22565f70fdce14270afe37332843dc46f","20069433","1718119115","2024-06-11 15:18:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","147.15564","$7,695.63","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0xf2bb8c73d279ab83ed966a829c72a655efdd52e001ae799274503c0f77a2cf70","20069561","1718120663","2024-06-11 15:44:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","2,646.300432490865786769","$9,112.35","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0xf2bb8c73d279ab83ed966a829c72a655efdd52e001ae799274503c0f77a2cf70","20069561","1718120663","2024-06-11 15:44:23","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","2.560358606496401683","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x68f2381863ab12d2e7619900b8154d2bd8eee5a02f97f74f6165d333dc83fa34","20118963","1718717603","2024-06-18 13:33:23","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","59.607176","$2,868.28","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x68f2381863ab12d2e7619900b8154d2bd8eee5a02f97f74f6165d333dc83fa34","20118963","1718717603","2024-06-18 13:33:23","0x1b0e765f6224c21223aea2af16c1c46e38885a40","0x4f2083f5fbede34c2714affb3105539775f7fe64","14.845654","$714.37","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
"0x24f587180f02dc723ce56a93565bf341de3af8d9a81ca83db3e9cd75f2091737","20118980","1718717807","2024-06-18 13:36:47","0x2a14db8d09db0542f6a371c0cb308a768227d67d","0x4f2083f5fbede34c2714affb3105539775f7fe64","583.634024767936686595","$1,813.70","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x24f587180f02dc723ce56a93565bf341de3af8d9a81ca83db3e9cd75f2091737","20118980","1718717807","2024-06-18 13:36:47","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","644.331963343802102","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x24f587180f02dc723ce56a93565bf341de3af8d9a81ca83db3e9cd75f2091737","20118980","1718717807","2024-06-18 13:36:47","0xba45e6500c49570c3c3e3a83c000e47ae1d4c095","0x4f2083f5fbede34c2714affb3105539775f7fe64","533.933322301151898773","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x24f587180f02dc723ce56a93565bf341de3af8d9a81ca83db3e9cd75f2091737","20118980","1718717807","2024-06-18 13:36:47","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,343.593722737030253615","$7,282.96","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x24f587180f02dc723ce56a93565bf341de3af8d9a81ca83db3e9cd75f2091737","20118980","1718717807","2024-06-18 13:36:47","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,587.32746990168139999","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x24f587180f02dc723ce56a93565bf341de3af8d9a81ca83db3e9cd75f2091737","20118980","1718717807","2024-06-18 13:36:47","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","4,279.053630655643491313","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0xd50afc7df7cf092e5b8f039674fc9d617411fdd1b1803168da7af18e6ee689eb","20119017","1718718263","2024-06-18 13:44:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","2,927.22774750496694021","$9,096.67","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0xd50afc7df7cf092e5b8f039674fc9d617411fdd1b1803168da7af18e6ee689eb","20119017","1718718263","2024-06-18 13:44:23","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","2.597789873559402773","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xb8818c6ccac23e0b7508c2efd71264a0eeb6d864e97d63bf4050cd04c18aeb61","20119033","1718718455","2024-06-18 13:47:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xba12222222228d8ba445958a75a0704d566bf2c8","8,044.646386202278892076","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0xb8818c6ccac23e0b7508c2efd71264a0eeb6d864e97d63bf4050cd04c18aeb61","20119033","1718718455","2024-06-18 13:47:35","0xba12222222228d8ba445958a75a0704d566bf2c8","0x4f2083f5fbede34c2714affb3105539775f7fe64","1.606578131691679665","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xf6df9dc3c0283ed4b49c671b3ba4bbc9ce51e737b72dc4674d85ee60897608bd","20119090","1718719151","2024-06-18 13:59:11","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","0x4f2083f5fbede34c2714affb3105539775f7fe64","0.978899431199004813","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xf6df9dc3c0283ed4b49c671b3ba4bbc9ce51e737b72dc4674d85ee60897608bd","20119090","1718719151","2024-06-18 13:59:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","74.45283","$3,582.65","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP"
